name,genres,reason
Jan Jelinek,Q1931555,"no musician or group of that name on Wikidata — found: Q1251426 Jan Jelínek (Czech anthropologist, traveller and university educator (1926–2004)); Q1330620 Jan Jelínek (Wikimedia disambiguation page); Q11717816 Jan Jelínek (Czech pastor)"
Japan,Q597240,no musician or group of that name on Wikidata — found: Q17 Japan (island country in East Asia); Q5287 Japanese (language spoken in East Asia); Q188712 Empire of Japan (empire in the Asia-Pacific region from 1868 to 1947)
John Dowland,Q6705418,no musician or group of that name on Wikidata — no result
John Dunstaple,Q2995521,no musician or group of that name on Wikidata — no result
John Fahey,Q466445,no musician or group of that name on Wikidata — no result
John Field,Q194172,no musician or group of that name on Wikidata — no result
Josef Strauss,Q11821889,"no musician or group of that name on Wikidata — found: Q112529894 Josef Strauss (researcher); Q105459390 Josef Strauss (holocaust victim, b. 1901-06-13); Q105610781 Josef Strauss (holocaust victim, b. 1922-04-19)"
Joy Anonymous,Q126175574,no musician or group of that name on Wikidata — no result
Julia Ecklar,Q1414130,no musician or group of that name on Wikidata — found: Q6306393 Julia Ecklar (American writer); Q54805285 L.A. Graf (pseudonym used by a series of writers)
Junior Jein,Q20016116,no musician or group of that name on Wikidata — found: Q107256169 Junior Jein (—)
Justice,Q113493820 Q627906,no musician or group of that name on Wikidata — found: Q16533 judge (official who presides over court proceedings); Q43303875 Justice (given name); Q105691322 Justice (2021 studio album by Justin Bieber)
Juvenile,Q4949812 Q8560269,"no musician or group of that name on Wikidata — found: Q124407 type-1 diabetes (autoimmune disease, a form of diabetes mellitus that occurs when insulin-producing cells are destroyed by the immune system); Q861224 juvenile rheumatoid arthritis (rheumatoid arthritis that involves an autoimmune disease onset in children under 16 which attacks the healthy cells and tissue of located in joint); Q131539 children's literature (stories, books, magazines, and poems that are primarily written for children)"
KB,Q2238236,"no musician or group of that name on Wikidata — found: Q1526131 KB, nationale bibliotheek (national library of the Netherlands); Q1541079 Komerční banka (Czech bank); Q3194304 kilobit (unit of digital information equal to one thousand bits)"
KW Griff,Q4852979,no musician or group of that name on Wikidata — no result
Kapelye,Q212944,no musician or group of that name on Wikidata — found: Q58849294 The Mitteler Rebbe's Kapelye (Chabad nigun)
Kashpaid,Q111133885,no musician or group of that name on Wikidata — no result
Katharsys,Q11830421,no musician or group of that name on Wikidata — no result
Kes,Q1051735,no musician or group of that name on Wikidata — found: Q1107814 Kes (Star Trek character); Q1500326 Kes (1969 film directed by Ken Loach); Q5697 Central Finland (region of Finland)
Kevin Energy,Q2181965,no musician or group of that name on Wikidata — no result
Koop,Q1136331,no musician or group of that name on Wikidata — found: Q37306755 Koop (family name); Q21143161 Koop (given name); Q13745232 Koopman (family name)
Kora,Q7122786,"no musician or group of that name on Wikidata — found: Q1354747 Kōra-chō (town in Inukami District, Shiga Prefecture, Japan); Q11743578 Kora (female given name); Q25904136 Kora (district in Nduga Regency, Highland Papua Province, Indonesia)"
Koto,Q4049849,"no musician or group of that name on Wikidata — found: Q215175 Kōtō (special ward in the Tokyo Metropolis in Japan); Q37529150 Koto (family name); Q12492411 Koto (village in South Aceh Regency, Aceh, Indonesia)"
Kouchoum Mbada,Q590662,no musician or group of that name on Wikidata — no result
La Fornarina,Q125850367,no musician or group of that name on Wikidata — found: Q153441 La fornarina (painting by Raphael); Q14798562 Margarita Luti (Italian mistress and model of Raphael); Q3937680 Portrait of a Woman (painting by Sebastiano del Piombo)
La Niña de los Peines,Q9764,no musician or group of that name on Wikidata — no result
La Roux,Q188450,no musician or group of that name on Wikidata — no result
La Sonora Dinamita,Q6826021,no musician or group of that name on Wikidata — no result
La Sonora Matancera,Q1552806,no musician or group of that name on Wikidata — no result
La Sonora Palacios,Q5794676,no musician or group of that name on Wikidata — no result
La Sonora de Tommy Rey,Q5794676,no musician or group of that name on Wikidata — no result
LaVern Baker,Q45981,no musician or group of that name on Wikidata — no result
Lach,Q574651,no musician or group of that name on Wikidata — no result
Lacrimosa,Q1362878,no musician or group of that name on Wikidata — no result
Lady Gaga,Q188450 Q211756,no musician or group of that name on Wikidata — no result
Lady Jaydee,Q630689,no musician or group of that name on Wikidata — no result
Ladysmith Black Mambazo,Q1673922,no musician or group of that name on Wikidata — no result
Ladytron,Q188450 Q861823,no musician or group of that name on Wikidata — no result
Lagwagon,Q828305,no musician or group of that name on Wikidata — no result
Laibach,Q1078010 Q936942,no musician or group of that name on Wikidata — no result
Laidback Luke,Q1228230 Q627906,no musician or group of that name on Wikidata — no result
Lalgudi Jayaraman,Q1323698 Q956883,no musician or group of that name on Wikidata — no result
Lamb,Q205560,no musician or group of that name on Wikidata — found: Q13553878 Lamb (family name); Q13896859 pembrolizumab (pharmaceutical drug); Q51343652 Lambiek Comiclopedia (online biographical reference work on cartoonists)
Larry Norman,Q6188299 Q753520,no musician or group of that name on Wikidata — no result
Lauryn Hill,Q268253,no musician or group of that name on Wikidata — no result
Lazerhawk,Q140369806 Q19938910,no musician or group of that name on Wikidata — found: Q122365929 Lazerhawk (2022 video game)
Lee Park-sa,Q11339397,no musician or group of that name on Wikidata — no result
Lemmy Mabaso,Q1736883,no musician or group of that name on Wikidata — no result
Leviathan,Q28949059,no musician or group of that name on Wikidata — found: Q15972383 Leviathan (2014 film directed by Andrey Zvyagintsev); Q65096320 Leviathan (1987 video game); Q647277 Leviathan (2004 studio album by Mastodon)
Linx,Q4969182,no musician or group of that name on Wikidata — found: Q25171292 Linx (software house) (Brazilian technology company); Q10443 Lynx (constellation in the northern celestial hemisphere); Q2848156 Andries Cornelis Lens (Flemish painter (1739-1822))
Liquid,Q1585075,"no musician or group of that name on Wikidata — found: Q11435 liquid (nearly incompressible fluid that conforms to the shape of its container but retains a nearly constant volume independent of pressure); Q469652 Liquidambar styraciflua (tree species); Q12944876 liquid (having characteristics of liquid, fluid (property))"
Loop,Q109077288 Q236913,"no musician or group of that name on Wikidata — found: Q37453880 Loop (family name); Q510662 ring road (type of road encircling a settlement); Q114361363 Loop (vocal track by Martin Garrix, DallasK and Sasha Alex Sloan; 2022 studio recording)"
Los Buitres de Culiacán,Q109406736,no musician or group of that name on Wikidata — no result
Los Camperos de Valles,Q3089524 Q7560584,no musician or group of that name on Wikidata — no result
Los Viking's 5,Q5794676,no musician or group of that name on Wikidata — no result
Lotus,Q6658771,no musician or group of that name on Wikidata — found: Q3645698 Lotus (genus of flowering plants in the bean family Fabaceae); Q25935 Lotus (album by Christina Aguilera); Q104434395 Lotus (epicene given name)
Louis Towers,Q1061165,no musician or group of that name on Wikidata — no result
Love,Q46046,"no musician or group of that name on Wikidata — found: Q316 love (strong, positive emotion based on affection); Q289778 Love (1992 studio album by Thalía); Q105392014 Love (2021 film directed by Igor Tverdokhlebov)"
Love Song,Q6188299,no musician or group of that name on Wikidata — found: Q57910861 Love Song (vocal track by 311; 2004 studio recording; cover version); Q1753654 Love Songs (1977 compilation double album by The Beatles); Q136306403 Love Song (2025 song by Justin Bieber)
Luis Vargas,Q40461,"no musician or group of that name on Wikidata — found: Q112692608 Luis Vargas Santa Cruz (Mexican artist, painter and film director); Q110502125 Luis Vargas García Alonso (Mexican physician, entomologist and malaria researcher); Q90697356 Luis Vargas (researcher (ORCID 0000-0002-9643-5353))"
M.E.S.H.,Q96376113,no musician or group of that name on Wikidata — no result
MC Rodolfinho,Q15893013,no musician or group of that name on Wikidata — no result
MC Tianyou,Q97169418,no musician or group of that name on Wikidata — no result
Macky Gee,Q46649,no musician or group of that name on Wikidata — no result
Mai Mai Mai,Q16254929,no musician or group of that name on Wikidata — no result
Makoto,Q2842043,no musician or group of that name on Wikidata — found: Q6739910 Makoto (Japanese professional wrestler); Q1388267 Makoto (undifferentiated Japanese kana unisex given name (まこと)); Q113622220 Makoto Hasegawa (Japanese particle physicist)
Mariachi Cobre,Q464129,no musician or group of that name on Wikidata — no result
Marinês,Q586110,"no musician or group of that name on Wikidata — found: Q272060 Marines (commune in Val-d'Oise, France); Q484151 Chiba Lotte Marines (Nippon Professional Baseball team in the Pacific League); Q1898583 marine force (military service branch specialized in amphibious warfare)"
Mars,Q823080,"no musician or group of that name on Wikidata — found: Q111 Mars (fourth planet from the Solar System, tellurian and orange-red due to iron oxide); Q23482 Marseille (French commune); Q16876471 Mars (family name)"
May,Q12702016,"no musician or group of that name on Wikidata — found: Q1751954 May (family name); Q1746523 May (female given name); Q9237 Malay (Austronesian macrolanguage, basis for Malaysian Malay and Indonesian)"
Mazz,Q431415,no musician or group of that name on Wikidata — found: Q42968014 Mazza (family name); Q21484649 Mazzoni (family name); Q242935 Mazzano Romano (Italian comune)
McIntosh County Shouters,Q132362695,"no musician or group of that name on Wikidata — found: Q99542392 McIntosh County Shouters (ring shout troupe in Townsend, Georgia, USA)"
Meco,Q2608506,"no musician or group of that name on Wikidata — found: Q92204279 Meco (family name); Q5846698 Meco (railway station in Meco, Spain); Q23995766 Meco (capital town of the municipality of Meco, Spain)"
Megaptera,Q3487358,"no musician or group of that name on Wikidata — found: Q132905 humpback whale (species of mammal); Q12771348 Megaptera (genus of mammals); Q123466871 Megaptera (public artwork by Georg Schmerholz in Toronto, Ontario, Canada)"
Meggy Z.,Q1159539,no musician or group of that name on Wikidata — no result
Mesak,Q888137,"no musician or group of that name on Wikidata — found: Q110955451 Mesak (family name); Q110855582 Mesaka Yalidole (cyclist); Q12498243 Mesakada (village in Tanduk Kalua District, Mamasa Regency, West Sulawesi, Indonesia)"
Mesto,Q20021059,"no musician or group of that name on Wikidata — found: Q11778271 Havířov - Město (neighborhood of Havířov, Czech Republic); Q104129186 Mesto (family name); Q23859550 Město (article in Otto's encyclopedia)"
Mestre Lucindo,Q1036183,"no musician or group of that name on Wikidata — found: Q28220427 Mestre Lucindo Marine Extractive Reserve (Extractive reserve in Pará, Brazil)"
MexikoDro,Q109382160,no musician or group of that name on Wikidata — no result
Mfaz' Omnyama,Q6783396,no musician or group of that name on Wikidata — no result
Miami Nights 1984,Q140369806,no musician or group of that name on Wikidata — no result
Min'yo Crusaders,Q901610,no musician or group of that name on Wikidata — no result
Mineral,Q39052425,"no musician or group of that name on Wikidata — found: Q7946 mineral (naturally occurring usually inorganic substance that has a (more or less) definite chemical composition and a crystal structure); Q5309 graphite (allotrope of carbon, mineral, substance); Q12089225 mineral species (Mineral species formerly or currently approved by the IMA/CNMNC)"
Minsk,Q98528292,no musician or group of that name on Wikidata — found: Q2280 Minsk (capital and largest city of Belarus); Q192959 Minsk region (administrative division (voblasts) in Belarus); Q68035312 Minsk (sports club)
Mohamed El Anka,Q2961766,no musician or group of that name on Wikidata — no result
Monkey Mafia,Q858579,no musician or group of that name on Wikidata — no result
MoonDeity,Q112997482,no musician or group of that name on Wikidata — no result
Mordred,Q667659,no musician or group of that name on Wikidata — found: Q81109 Mordred (character in Arthurian legend); Q6910853 Mordred (fictional character in Marvel Comics); Q105516988 Mordred (fictional character from the Fate franchise)
Muhammad al-Qubbanchi,Q12193614,no musician or group of that name on Wikidata — no result
Munadjat Yulchieva,Q3091180,no musician or group of that name on Wikidata — no result
Musi-O-Tunya,Q145980,no musician or group of that name on Wikidata — no result
Musiliu Haruna Ishola,Q617338,no musician or group of that name on Wikidata — no result
NSG,Q85740017,"no musician or group of that name on Wikidata — found: Q1480793 Nuclear Suppliers Group (intergovernmental organization); Q759421 Naturschutzgebiet (nature reserve in Germany, category of protected area within German Federal Conservation Law); Q122386059 NSG (2022 video game)"
Nas,Q529742 Q876171 Q9302696,no musician or group of that name on Wikidata — found: Q270794 National Academy of Sciences (science branch of the United States National Academies); Q23197 Nashville (capital city of the U.S. state of Tennessee and seat of Davidson County); Q23190854 NAS (Gene Ontology evidence code)
Neck,Q1990122,"no musician or group of that name on Wikidata — found: Q37493495 Neck (family name); Q9633 neck (part of the body, on many terrestrial or secondarily aquatic vertebrates, that distinguishes the head from the torso or trunk); Q1422972 Neckera (genus of plants)"
Next Step Up,Q5724040,no musician or group of that name on Wikidata — found: Q19885375 Next Step Up School (—)
Ngozi Family,Q145980,no musician or group of that name on Wikidata — no result
Nikola Karović,Q8059887,no musician or group of that name on Wikidata — found: Q28970314 Nikola Karović (—); Q1990612 Nikola Karović i Slavko Perović (Yugoslav vocal duo)
Nucleus,Q944465,no musician or group of that name on Wikidata — found: Q40260 nucleus (membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated); Q7068275 Nucleus (2007 video game); Q26842588 Nucleus (journal)
Nídia,Q108297194,no musician or group of that name on Wikidata — found: Q21401561 Nidia (female given name); Q54819622 Nidia Morrell (Argentine astronomer); Q9050090 Nidia Vílchez (Peruvian politician)
Odunsi (The Engine),Q110592306,no musician or group of that name on Wikidata — no result
Ofege,Q3606268,no musician or group of that name on Wikidata — no result
Ohama,Q6865341,"no musician or group of that name on Wikidata — found: Q21513302 Ohama (family name); Q27157367 Ōhama (Japanese family name (大浜, おおはま)); Q26446732 Ohama (Japanese family name (小浜))"
Oka Wi Ortega,Q25230739,no musician or group of that name on Wikidata — no result
Old Tower,Q48971892,"no musician or group of that name on Wikidata — found: Q2558602 Old Tower (church tower at the Hillestraat in Oostelbeers, Netherlands); Q17615508 Old Tower (Berkel Enschot); Q3065751 Vushtrri Castle (cultural heritage monument of Kosovo)"
Onyx,Q966564,no musician or group of that name on Wikidata — found: Q5245570 Onyx (genus of worms); Q109986129 Onyx (unisex given name); Q109986429 Onyx (family name)
Oregon,Q4020968,"no musician or group of that name on Wikidata — found: Q824 Oregon (state of the United States of America); Q576244 Oregon (city in Ogle County, Illinois, United States); Q766145 University of Oregon (public research university in Eugene, Oregon, USA)"
Os Lambas,Q1191544,no musician or group of that name on Wikidata — no result
Ott,Q749475,no musician or group of that name on Wikidata — found: Q1930 Ottawa (capital city of Canada); Q2041543 Otto's encyclopedia (1888–1909 edition of the largest printed encyclopedia written in the Czech language); Q18029644 Otto (male given name)
Pallas,Q1051843,no musician or group of that name on Wikidata — found: Q23070894 Pallas (genus of moths); Q37170585 Pallas (family name); Q155914 Peter Simon Pallas (German zoologist and botanist (1741–1811))
Panacea,Q1166321,no musician or group of that name on Wikidata — found: Q2715869 Panacea (genus of insects); Q850227 Panacea (Greek goddess of universal health); Q910154 panacea (remedy claimed to cure all diseases)
Paradox,Q2121992,"no musician or group of that name on Wikidata — found: Q217493 Paradox Interactive (Swedish video game publisher); Q3895103 Paradox (Royal Hunt album); Q483372 paradox (statement that, despite apparently valid reasoning from true premises, leads to an apparently-self-contradictory conclusion)"
Paris,Q969663,"no musician or group of that name on Wikidata — found: Q90 Paris (capital and most populous city in France); Q483020 Paris Saint-Germain FC (association football club in Paris, France having two UCL); Q830149 Paris (city in and county seat of Lamar County, Texas, United States)"
Parliament,Q164444 Q577080,no musician or group of that name on Wikidata — found: Q11010 Parliament of the United Kingdom (supreme legislative body of the United Kingdom); Q35749 parliament (legislative body of government); Q452237 motion (formal proposal made in a deliberative assembly under parliamentary procedure)
Paul Glazby,Q1585015,no musician or group of that name on Wikidata — no result
Pawan Singh,Q134589204,no musician or group of that name on Wikidata — found: Q130918503 Pawan Singh (researcher (ORCID 0000-0002-1342-9493)); Q84304777 Pawan K Singh (researcher (ORCID 0000-0001-5517-1120)); Q17386539 Pawan Singh (Indian actor)
Pelican,Q41343,"no musician or group of that name on Wikidata — found: Q546198 Golden Hind (1577 galleon, flagship of Francis Drake's circumnavigation); Q37482926 Pelican (family name); Q5378659 Pelican (1650 fourth-rate frigate)"
Pelt,Q98528183,"no musician or group of that name on Wikidata — found: Q42878311 Pelt (municipality in Limburg, Belgium); Q55215635 Pelt (family name); Q102992345 Pelt (short short by Carol Emshwiller first published in 1958)"
People Like Us,Q1744304 Q7205507,no musician or group of that name on Wikidata — found: Q16966796 People Like Us (2000 studio album by Aaron Tippin); Q33191 People Like Us (2012 film directed by Alex Kurtzman); Q7165894 People Like Us (Kelly Clarkson song)
Pepper,Q7308175,"no musician or group of that name on Wikidata — found: Q16881110 Pepper (family name); Q201959 Capsicum (genus of plants, vegetable); Q1380 Capsicum annuum (species of the plant genus Capsicum)"
Phace,Q967654,"no musician or group of that name on Wikidata — found: Q14924791 Phace (genus of insects); Q133285 Phacelia (genus of plants); Q3377927 PHACE association (cutaneous condition characterized by multiple congenital abnormalities. (""PHACES""=Posterior fossa malformations–hemangiomas–arterial anomalies–cardiac defects–eye abnormalities–sternal cleft and supraumbilical raphe syndrome))"
Phantom Regiment,Q128631435,"no musician or group of that name on Wikidata — found: Q7180587 Phantom Regiment Drum and Bugle Corps (Drum and bugle corps in Rockford, Illinois)"
Phuzekhemisi,Q6783396,no musician or group of that name on Wikidata — found: Q134298822 Phuzekhemisi (—)
PlayaPhonk,Q112997482,no musician or group of that name on Wikidata — found: Q108807756 PlayaPhonk (Danish phonk producer)
Plebeian Grandstand,Q126954549,no musician or group of that name on Wikidata — no result
Pole,Q1262781,no musician or group of that name on Wikidata — found: Q16881308 Pole (family name); Q1026 Poles (West Slavic ethnic group); Q112238465 POLE (2022 video game)
Portal,Q112144256,"no musician or group of that name on Wikidata — found: Q4663903 Wikimedia portal (pages on a Wikimedia wiki intended to serve as ""Main Pages"" for specific areas of knowledge or information, or for specific audiences and activities. Use with P31 'instance of' for them); Q37464440 Portal (family name); Q274897 Portal (2007 first-person puzzle video game)"
Present,Q3630966,no musician or group of that name on Wikidata — found: Q192613 present tense (grammatical tense; pertaining to current time relative to speaker/writer/reader); Q2610956 Present (Van der Graaf Generator album); Q184303 gift (object given without the expectation of payment)
Priku,Q122474257,"no musician or group of that name on Wikidata — found: Q132832 Budyonnovsk (town in Stavropol Krai, Russia); Q40330 Prikubansky District (administrative and municipal district in the Karachay-Cherkess Republic, Russia); Q4378499 Prikubansky Okrug (city district in Krasnodar, Russia)"
RAM,Q7295057,"no musician or group of that name on Wikidata — found: Q5295 random-access memory (form of computer data storage); Q19823792 Ram (male given name); Q160213 Rama (greatest and seventh incarnation of God, hero of the Ramayana, protector of Dharma)"
Rabit,Q96376113,no musician or group of that name on Wikidata — found: Q63351156 Rabit (family name); Q135075842 RABIT (2025 video game developed by William Bolls); Q99736492 Rabitti (family name)
Radium,Q1455487,no musician or group of that name on Wikidata — found: Q1128 radium (chemical element with symbol Ra and atomic number 88); Q10648474 Radium 226.05 (Swedish record label); Q124070139 Radium (2014 video game)
Raresh,Q122474257,no musician or group of that name on Wikidata — found: Q104905451 Raresh DiMofte (actor)
Ratt,Q188539,"no musician or group of that name on Wikidata — found: Q184224 brown rat (species of mammal); Q48881866 Ratt (family name); Q504244 Rättvik Municipality (municipality in Dalarna County, Sweden)"
Ray Kane,Q98528264,"no musician or group of that name on Wikidata — found: Q123736650 Ray Kane, Master of Slack-Key Guitar, Dies at 82 (The New York Times article (March 5, 2008))"
Realm,Q56377253,"no musician or group of that name on Wikidata — found: Q7301326 Realm (1996 action video game); Q1250464 realm (denomination of a particular political entity, which is theoretically ruled by a king, or one in which the monarchy is its political regime; but not necessarily identified with a state); Q417175 kingdom (state over which a king or queen rules)"
Regis,Q16951912 Q29480448,no musician or group of that name on Wikidata — found: Q14778919 Regis (male given name); Q18328071 Régis (male given name); Q3455803 director (director of a creative work)
Renaissance,Q106621063 Q719927,no musician or group of that name on Wikidata — found: Q23731823 Renaissance (French political party); Q4692 Renaissance (cultural movement that spanned the period roughly from the 14th to the 17th century); Q112595827 Renaissance (2022 studio album by Beyoncé)
Revenge,Q13586773,no musician or group of that name on Wikidata — found: Q663759 Revenge (2011 American drama television series); Q906511 Revenge (1577 race-built galleon); Q1712140 revenge (harmful action in response to a grievance)
Rhadoo,Q122474257,no musician or group of that name on Wikidata — no result
Rodrigo,Q155119,no musician or group of that name on Wikidata — found: Q4927979 Rodrigo (male given name); Q376394 Rodrigo (Spanish association football player); Q108451262 Rodrigo (Roman Catholic bishop of Coria)
Romanos the Melodist,Q1337498,no musician or group of that name on Wikidata — found: Q221059 Romanos the Melodist (Greek hymnographer); Q129715528 Romanos the Melodist: Verse homily ‘On the newly Baptised’ (scholarly article published in February 2000); Q60203110 Romanos the melodist Cantica: cantica dubia. Ed. P. Maas and C. A. Trypanis. Berlin: W. de Gruyter. 1970. Pp. xx + 223. DM 64 (—)
Rome,Q775614,"no musician or group of that name on Wikidata — found: Q220 Rome (capital and largest city of Italy); Q6580 Rome (county seat of Floyd County, Georgia, United States); Q37571708 Rome (family name)"
Rosa Eskenazi,Q220528,no musician or group of that name on Wikidata — found: Q139047820 Rosa Eskenazi (—)
Roska,Q9364028,"no musician or group of that name on Wikidata — found: Q37475244 Roska (family name); Q10811999 Rișca (commune in Cluj County, Romania); Q37322016 Roskam (family name)"
Rudeboyz,Q29973057,no musician or group of that name on Wikidata — no result
Sabo,Q109148913,"no musician or group of that name on Wikidata — found: Q12511404 Sabo (village in Tojo Una Una Regency, Central Sulawesi, Indonesia); Q15057852 Sabo (family name); Q131 Saturday (day of the week)"
Sagittarius,Q2461933,no musician or group of that name on Wikidata — found: Q8866 Sagittarius (zodiac constellation in the southern celestial hemisphere); Q15042109 Sagittarius (genus of birds); Q111773318 Sagittarius (family name)
Sailors,Q122034475,no musician or group of that name on Wikidata — found: Q111416468 Sailors (vocal track by Morton Valence; 2011 studio recording); Q140404272 Sailors (—); Q36958011 Sailors (family name)
Santa Clara Vanguard,Q128631435,"no musician or group of that name on Wikidata — found: Q7419344 Santa Clara Vanguard Cadets Drum and Bugle Corps (—); Q7419345 Santa Clara Vanguard Drum and Bugle Corps (in Santa Clara, California)"
Santana,Q18345375 Q185162,"no musician or group of that name on Wikidata — found: Q1738801 Santana (family name); Q752123 Santana (municipality in Madeira, Portugal); Q2392859 Santana (civil parish in Santana)"
Scottie B,Q4852979,no musician or group of that name on Wikidata — found: Q28230848 Scottie B (—); Q66459298 Scottie Barnes (American basketball player (born 2001)); Q82439806 Scottie Beam (American media personality and model)
Search,Q12702016,no musician or group of that name on Wikidata — found: Q37052957 Search (family name); Q12324699 literature search (process of exploring a corpus of publications in order to find something relevant); Q90374262 SeARCH (Dutch architectural firm)
Seba,Q2842043,no musician or group of that name on Wikidata — found: Q10664960 Seba (genus of crustaceans); Q4844560 Sebastian (male given name); Q1300642 Sébastien (male given name)
Serpent Column,Q126954549,"no musician or group of that name on Wikidata — found: Q588892 Serpent Column (victory column in Istanbul, Turkey, from Delphi)"
Serum,Q46649,no musician or group of that name on Wikidata — found: Q110084 blood serum (cell free fraction of blood); Q6853 hepatitis B (human viral infection); Q136170084 Serum (wavetable software synthesizer)
Shelow Shaq,Q16491869,no musician or group of that name on Wikidata — no result
Shevchenko e Elloco,Q97278139,no musician or group of that name on Wikidata — no result
Shizuo,Q56580,"no musician or group of that name on Wikidata — found: Q131320 Shizuoka Prefecture (prefecture of Japan); Q16281407 Shizuo (undifferentiated Japanese kana male given name (しずお)); Q174691 Shizuoka (capital city of Shizuoka Prefecture, Japan)"
Shori Miyan,Q70076,no musician or group of that name on Wikidata — no result
Sicko Mobb,Q108297200,no musician or group of that name on Wikidata — no result
Siege,Q1995569,"no musician or group of that name on Wikidata — found: Q188055 siege (military blockade of a city or fortress); Q3167 Siegen (city in the Siegen-Wittgenstein district, in North Rhine-Westphalia, Germany); Q7509774 Siege (computer game developed by Mindcraft in 1992 for the PC DOS/MS-DOS)"
Silvana Armenulić,Q674684,no musician or group of that name on Wikidata — no result
Skah Shah,Q2726026,no musician or group of that name on Wikidata — found: Q12897360 Skah-Shah (—); Q20562904 Skah Shah (—); Q20562914 Skah shah (—)
Sleep,Q1772422 Q617240,no musician or group of that name on Wikidata — found: Q15716655 Sleep (journal); Q35831 sleep (naturally recurring resting state of mind and body); Q37437947 Sleep (family name)
Sleezy D,Q341364,no musician or group of that name on Wikidata — no result
Sonny Mann,Q5118383,no musician or group of that name on Wikidata — no result
Space,Q2608506 Q98528149,"no musician or group of that name on Wikidata — found: Q1 universe (totality consisting of space, time, matter and energy); Q380933 space (blank area that separates words, sentences, syllables, or other written or printed glyphs; precise typographical rules differ according to language and context); Q213563 Spacewatch (University of Arizona project for study of minor planets and comets)"
Spok Frevo Orquestra,Q1455932,no musician or group of that name on Wikidata — no result
Spooky,Q915152,no musician or group of that name on Wikidata — found: Q63164606 Spooky (vocal track by Classics IV; 1967 studio recording); Q63165328 Spooky (vocal track by Dusty Springfield; 1968 studio recording); Q114461332 Spooky (episode of Lilo & Stitch: The Series (S1 E5))
Spor,Q967654,"no musician or group of that name on Wikidata — found: Q349 sport (form of event or activity involving competition; series of activities that provides challenges for an individual or team/s of participants); Q542 athletics (sports involving running, jumping, throwing and walking); Q27020041 sports season (season of a sports league or competition, generally a specific one year period)"
Squire,Q2280273,no musician or group of that name on Wikidata — found: Q19856970 Squire (family name); Q19856969 Squire (male given name); Q579516 squire (historical profession; shield- or armour-bearer of a knight)
Ssing Ssing,Q121437389,no musician or group of that name on Wikidata — no result
Stardust,Q1455292,no musician or group of that name on Wikidata — found: Q749600 Stardust (1993 shoot 'em up computer game for the Amiga); Q93717770 Stardust (vocal track by Willie Nelson; 1978 studio recording; cover version); Q91198806 Stardust (vocal track by Bob Dylan; 2017 studio recording; cover version)
Starlight,Q2702280,no musician or group of that name on Wikidata — found: Q104821968 Starlight (Taylor Swift song); Q29620531 Starlight (2017 live album by Bethel Music); Q110575231 Starlight (podcast)
Steinski,Q1744304,no musician or group of that name on Wikidata — found: Q31679994 Steinskiva (—)
Stoa,Q899116,no musician or group of that name on Wikidata — found: Q5003164 Stoa (genus of the family Serpulidae); Q16951431 Stoa (album by Nik Bärtsch's Ronin); Q48235 stoicism (school of Hellenistic philosophy who held that the practice of virtue suffices to attain eudaimonia)
StoopidXool,Q109382160,no musician or group of that name on Wikidata — no result
Strid,Q28949059,no musician or group of that name on Wikidata — found: Q13409388 Arne Strid (Swedish botanist); Q122308375 Strid (2018 video game); Q27877529 Strid (family name)
Styx,Q16527140 Q379033,"no musician or group of that name on Wikidata — found: Q105713 Styx (small natural satellite of the dwarf planet Pluto); Q1763939 Styx (genus of insects); Q7629845 Styx (1983 computer game for the ZX Spectrum, released by Bug-Byte Software)"
Subfiltronik,Q65065491,no musician or group of that name on Wikidata — no result
Suicide,Q27190 Q325504 Q476983,no musician or group of that name on Wikidata — found: Q10737 suicide (intentional act of causing one's own death); Q574758 Suicide (1977 album by Suicide); Q15716384 Suicide and Life-Threatening Behavior (American journal on suicidology)
Supernatural,Q12302979,no musician or group of that name on Wikidata — found: Q80837 supernatural (entites or phenomena that are thought to be beyond the laws of nature); Q3977995 Supernatural (album by Des'ree); Q130585 Supernatural (American dark fantasy television series)
"Sá, Rodrix & Guarabyra",Q123360735,no musician or group of that name on Wikidata — no result
T2,Q4846346,no musician or group of that name on Wikidata — found: Q6027425 T2 (Istanbul Nostalgic Tram line); Q3025883 type 2 diabetes (type of diabetes mellitus with high blood sugar and insulin resistance); Q966462 North American T-2 Buckeye (1958 military trainer aircraft family by North American Aviation)
Taladro,Q107267643,no musician or group of that name on Wikidata — found: Q58964 drill (tool that makes holes using rotational friction against a solid object); Q354752 push drill (hand-operated drill in which pushing the handle causes the drill bit to rotate); Q3375096 bore (interior chamber of a wind instrument)
Taxman,Q46649,no musician or group of that name on Wikidata — found: Q56278178 Taxman (video game; clone of Namco's Pac-Man written by Brian Fitzgerald for the Apple II and published by H.A.L. Labs in 1981); Q26702733 Christian Whitehead (Australian video game programmer); Q182537 Taxman (original song written and composed by George Harrison)
Television,Q659599,no musician or group of that name on Wikidata — found: Q289 television (telecommunication medium for transmitting and receiving moving images); Q5398426 television series (connected set of television program episodes under the same title); Q15416 television program (segment of audiovisual content intended for broadcast and streaming on television)
